kabupaten_kota,kelurahan_ada_penerima_sktm,kelurahan_tidak_ada_penerima_sktm,total_kelurahan
Kepulauan Seribu,3,3,6
Jakarta Selatan,56,9,65
Jakarta Timur,63,2,65
Jakarta Pusat,38,6,44
Jakarta Barat,54,2,56
Jakarta Utara,29,2,31
DKI Jakarta,243,24,267
