kabupaten_kota,pengeluaran_2023_rp,pengeluaran_2024_rp
Kepulauan Seribu,1315101,1415690
Jakarta Selatan,2743643,3274714
Jakarta Timur,2514927,2430017
Jakarta Pusat,2071301,2443794
Jakarta Barat,3006799,2738942
Jakarta Utara,3182429,3045738
Rata-rata DKI Jakarta,2791716,2794485
