kabupaten_kota,pertanian_perikanan,industri_pengolahan,perdagangan_reparasi,akomodasi_makan_minum
Kepulauan Seribu,6,0,0,0
Jakarta Selatan,0,0,36,17
Jakarta Timur,0,5,33,2
Jakarta Pusat,0,1,37,6
Jakarta Barat,0,8,46,0
Jakarta Utara,0,3,19,0
Total Kelurahan,6,17,171,25
