golongan_pengeluaran_rp,makanan_persen,bukan_makanan_persen
300000-499999,57.29,42.71
500000-749999,58.88,41.12
750000-999999,57.55,42.45
1000000-1499999,55.15,44.85
1500000_keatas,36.82,63.18
Rata-rata,39.66,60.34
