kabupaten_kota,kelompok_pertokoan,pasar_permanen,pasar_semi_permanen,toko_warung_kelontong
Kepulauan Seribu,0,0,0,6
Jakarta Selatan,56,36,21,65
Jakarta Timur,57,43,28,65
Jakarta Pusat,42,32,14,44
Jakarta Barat,42,31,22,56
Jakarta Utara,21,16,19,31
DKI Jakarta,218,158,104,267
